Word,Total,monthValue
americus,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
progressor-times,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sienna,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
airlines,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
republican-leaning,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
open vld,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
flemish-speaking,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
forward prize,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cost of seriousness,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zeus,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
usb,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
windows-based,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
galgudud,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
okinawans,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
constant weight apnea,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vertical blue suunto dive-off,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lebanon war,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
frenzy,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
'' vertigo,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
martyrs,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
democrat-led,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
maastricht treaty,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
irish-based,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
iraqiya,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
iaea,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mcneil consumer healthcare,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nimroz,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
 '' ' conservative,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ld,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
african-led,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
u-haul,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
russian-led,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bin laden,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
asaba,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
umaru yar ' adua,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
east view cartography,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
# mazapán,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
basic education,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
high education,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cheer-leading,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sin bandera,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nestle,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ráfaga,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
grade,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
urban,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
the last in line,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
holy diver,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mertilla,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
kutchi painda,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
master drop,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
south african grant,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
world cup ?,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
controlled,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
slipknot,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cirrus,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
seanad,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
palace,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
supersalesman,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
conservative-held,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
diff,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tiananmen massacre relief,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brigadier mahadi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sepahi mahadi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
imam hossain,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
junaida khandaker zihan,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
al mahadi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
israeli navy,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chinese-styled,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ruins,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
allenby,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
turkish-american,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
zionism,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
google ip,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ncaa,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
southern division,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
adriatic,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
istrian,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
scotrail,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
apple worldwide developers conference,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
granai,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
talstrasse,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
vegas showgirls,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
stsat-2b,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
valley news,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
norwegian-british,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nswfb,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
poland polish,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bloody sunday,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
para,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
bloody sunday inquiry,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
specials,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
second world war {,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gardai,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ford transit,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
livejournal,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
theology,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
sprint cup series drivers ' championship,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lenox industrial tools 301,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
king of pork,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
christopher r metsos,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
qarase,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tt,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
heli-express,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rtl,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
smart bomb,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
world cup finals,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
asylym,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
terrorist,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
brian,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gannett,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
europlanet,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
churyumov-gerasimenko,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
t3,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
crocodile dumb-dee,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rspca,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
face book,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
indian rupee,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
three leaders ' debate,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
f-35,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
model s,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pier road,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
censorship,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
law no 5651,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
r136,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chanthu,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
' hurricane,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
world snooker championship,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
irish professional championship,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
real digital economy,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
your shout,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
your mp,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
android-powered,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nascar cup,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
indy racing league,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
indianapolis 500,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
mahdi,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
airbus a300,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
us. religious landscape survey,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
american muslims,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
catalonian,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
eurocopter as350b3,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
arctic thunder,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
palmdale-based,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
chevy volt,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
airblue,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
life that i have,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
glxp-teams,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
curiosity,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
surveyor,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lunar x prize,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wikileaks,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
gotta feeling,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
burqa,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
joint intelegence,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
glen,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
heluva good,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
new republic '',1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
jihadist,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
taiba,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
al-quds,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
crowd '',1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
subject was roses,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
turing,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
diffie-hellman,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
commanding,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
rashtriya rifles,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
separatists,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
oops,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
coke zero 400,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
carfax,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
australian iron chef,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
scots makar,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
wikileaks ' twitter,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
afghan war diary,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
poppy flowers,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
german chainsaw massacre,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
ruhrtriennale,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pro-indonesian,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
deep gulf waters,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
touch,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
manduca,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
republican-endorsed,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
dream,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
restoring honor,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
extreme championship wrestling,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
nielson,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
fiba world championship,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tenjune,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lifetime achievement,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
national participation,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
venice biennale,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
lumiere,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
digicel caribbean cup,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
giro d'italia,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
hdl,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
trypanosome,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
trypanosoma,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
yasu,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
césar award,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
tous,1,:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
concacaf under-17,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
concacaf under-17 football,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
cd,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
windows phone developer tools,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
windows mobile os,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
windows phone blog,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
windows mobile,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
pichileminian huasos,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
media hub,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
internationale funkausstellung berlin,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
smart media,1,::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::1
