Word,Total,monthValue
scarpaleggia,1,:::::::::::::::::::::::::1
savoie,1,:::::::::::::::::::::::::1
coderre,1,:::::::::::::::::::::::::1
priddy,1,:::::::::::::::::::::::::1
sultan ahmed mosque,1,:::::::::::::::::::::::::1
sultanahmet,1,:::::::::::::::::::::::::1
kumkapı,1,:::::::::::::::::::::::::1
middle east category,1,:::::::::::::::::::::::::1
geomerics,1,:::::::::::::::::::::::::1
electrical,1,:::::::::::::::::::::::::1
highdown school,1,:::::::::::::::::::::::::1
emmer green,1,:::::::::::::::::::::::::1
perspex,1,:::::::::::::::::::::::::1
christopher columbus,1,:::::::::::::::::::::::::1
jalameda,1,:::::::::::::::::::::::::1
sas,1,:::::::::::::::::::::::::1
java db,1,:::::::::::::::::::::::::1
queensland city,1,:::::::::::::::::::::::::1
mp,1,:::::::::::::::::::::::::1
calgary southwest,1,:::::::::::::::::::::::::1
laken,1,:::::::::::::::::::::::::1
atomium,1,:::::::::::::::::::::::::1
neve shalom,1,:::::::::::::::::::::::::1
new york presbyterian hospital,1,:::::::::::::::::::::::::1
hospital for sick children,1,:::::::::::::::::::::::::1
india gate,1,:::::::::::::::::::::::::1
squire park,1,:::::::::::::::::::::::::1
lake washington,1,:::::::::::::::::::::::::1
virginia mason,1,:::::::::::::::::::::::::1
skee,1,:::::::::::::::::::::::::1
torp,1,:::::::::::::::::::::::::1
munkedal,1,:::::::::::::::::::::::::1
saltkällan,1,:::::::::::::::::::::::::1
uddevalla,1,:::::::::::::::::::::::::1
bohuslän,1,:::::::::::::::::::::::::1
ruin reputation,1,:::::::::::::::::::::::::1
sundarbans,1,:::::::::::::::::::::::::1
sagar,1,:::::::::::::::::::::::::1
ghoramara,1,:::::::::::::::::::::::::1
whistler,1,:::::::::::::::::::::::::1
shaunavon,1,:::::::::::::::::::::::::1
greenlane,1,:::::::::::::::::::::::::1
ouja,1,:::::::::::::::::::::::::1
prachachuen,1,:::::::::::::::::::::::::1
prawet,1,:::::::::::::::::::::::::1
awja,1,::::::::::::::::::::::::::1
neder-over-heembeek,1,:::::::::::::::::::::::::1
majdel silim,1,:::::::::::::::::::::::::1
saida,1,:::::::::::::::::::::::::1
poelkappele,1,:::::::::::::::::::::::::1
meerdaal,1,:::::::::::::::::::::::::1
central world,1,::::::::::::::::::::::::::1
victory monument,1,::::::::::::::::::::::::::1
khaosan road,1,::::::::::::::::::::::::::1
suan lum night bazaar,1,::::::::::::::::::::::::::1
saphan kwai,1,::::::::::::::::::::::::::1
khlong toei,1,::::::::::::::::::::::::::1
fort richardson,1,:::::::::::::::::::::::::1
chatam,1,::::::::::::::::::::::::::1
sulawesi island,1,::::::::::::::::::::::::::1
polewali,1,::::::::::::::::::::::::::1
purfleet,1,::::::::::::::::::::::::::1
riddiford street,1,::::::::::::::::::::::::::1
osama,1,::::::::::::::::::::::::::1
tex,1,::::::::::::::::::::::::::1
lethbridge,1,::::::::::::::::::::::::::1
weeds '',1,::::::::::::::::::::::::::1
entourage '',1,::::::::::::::::::::::::::1
the sopranos,1,::::::::::::::::::::::::::1
memorial hospital,1,::::::::::::::::::::::::::1
leksand,1,::::::::::::::::::::::::::1
st anthony central hospital,1,::::::::::::::::::::::::::1
hatzerim,1,::::::::::::::::::::::::::1
tel nof airbase,1,::::::::::::::::::::::::::1
ikeda city,1,::::::::::::::::::::::::::1
momofuku ando instant ramen museum,1,::::::::::::::::::::::::::1
warsaw cathedral,1,::::::::::::::::::::::::::1
national,1,::::::::::::::::::::::::::1
whangamata marina,1,::::::::::::::::::::::::::1
bleeker st,1,::::::::::::::::::::::::::1
west side,1,::::::::::::::::::::::::::1
midtown manhattan,1,::::::::::::::::::::::::::1
fifth av.,1,::::::::::::::::::::::::::1
monaco jr,1,::::::::::::::::::::::::::1
napels,1,::::::::::::::::::::::::::1
tervuren,1,::::::::::::::::::::::::::1
afmadow,1,::::::::::::::::::::::::::1
circle drive,1,::::::::::::::::::::::::::1
lloydminster,1,::::::::::::::::::::::::::1
north battleford,1,::::::::::::::::::::::::::1
yorkton,1,::::::::::::::::::::::::::1
saskatchewan category,1,::::::::::::::::::::::::::1
york south,1,::::::::::::::::::::::::::1
king '',1,::::::::::::::::::::::::::1
arbil,1,::::::::::::::::::::::::::1
ganga,1,::::::::::::::::::::::::::1
ujjain,1,::::::::::::::::::::::::::1
reggio calabria,1,::::::::::::::::::::::::::1
segesta,1,::::::::::::::::::::::::::1
essendon,1,::::::::::::::::::::::::::1
ballarat,1,::::::::::::::::::::::::::1
benalla,1,::::::::::::::::::::::::::1
xo,1,::::::::::::::::::::::::::1
china-north korea,1,::::::::::::::::::::::::::1
oyado,1,::::::::::::::::::::::::::1
humberside,1,::::::::::::::::::::::::::1
tönisvorst,1,::::::::::::::::::::::::::1
vestec,1,::::::::::::::::::::::::::1
streatley,1,::::::::::::::::::::::::::1
baden-württemberg,1,::::::::::::::::::::::::::1
kentish town,1,::::::::::::::::::::::::::1
groß rodensleben,1,::::::::::::::::::::::::::1
katowice,1,::::::::::::::::::::::::::1
byley,1,::::::::::::::::::::::::::1
hildesheim,1,::::::::::::::::::::::::::1
milbertshofen,1,::::::::::::::::::::::::::1
arnhem,1,::::::::::::::::::::::::::1
near finnentrop,1,::::::::::::::::::::::::::1
strausberg,1,::::::::::::::::::::::::::1
riel,1,::::::::::::::::::::::::::1
saint-omer,1,::::::::::::::::::::::::::1
southern germany,1,::::::::::::::::::::::::::1
roubaix,1,::::::::::::::::::::::::::1
ede,1,::::::::::::::::::::::::::1
abbeville,1,::::::::::::::::::::::::::1
staphorst,1,::::::::::::::::::::::::::1
lippstadt,1,::::::::::::::::::::::::::1
oosterhout,1,::::::::::::::::::::::::::1
leersum,1,::::::::::::::::::::::::::1
gersthofen,1,::::::::::::::::::::::::::1
augsburg,1,::::::::::::::::::::::::::1
slunečná,1,::::::::::::::::::::::::::1
woofferton,1,::::::::::::::::::::::::::1
west chicago,1,::::::::::::::::::::::::::1
satellite town,1,::::::::::::::::::::::::::1
pindi,1,::::::::::::::::::::::::::1
new plymouth district court,1,::::::::::::::::::::::::::1
erwood,1,::::::::::::::::::::::::::1
taranaki,1,::::::::::::::::::::::::::1
van buren,1,::::::::::::::::::::::::::1
vakarai,1,::::::::::::::::::::::::::1
eastern sri lanka,1,::::::::::::::::::::::::::1
curling switzerland,1,::::::::::::::::::::::::::1
saufley field,1,::::::::::::::::::::::::::1
villages sudan,1,::::::::::::::::::::::::::1
nyala,1,::::::::::::::::::::::::::1
village malakal,1,::::::::::::::::::::::::::1
al-fashir,1,::::::::::::::::::::::::::1
ku-ring-gai national park,1,::::::::::::::::::::::::::1
ku-ring-gai chase national park,1,::::::::::::::::::::::::::1
wisemans ferry road,1,::::::::::::::::::::::::::1
mount ku-ring-gai,1,::::::::::::::::::::::::::1
cowan creek,1,::::::::::::::::::::::::::1
winton,1,::::::::::::::::::::::::::1
southland,1,::::::::::::::::::::::::::1
layard street,1,::::::::::::::::::::::::::1
filipina,1,::::::::::::::::::::::::::1
picturehouse,1,::::::::::::::::::::::::::1
tequila gang,1,::::::::::::::::::::::::::1
fox searchlight,1,::::::::::::::::::::::::::1
paramount,1,::::::::::::::::::::::::::1
new line,1,::::::::::::::::::::::::::1
buena vista,1,::::::::::::::::::::::::::1
miramax,1,::::::::::::::::::::::::::1
my country,1,::::::::::::::::::::::::::1
lionsgate,1,::::::::::::::::::::::::::1
mikrofilm,1,::::::::::::::::::::::::::1
tessalit,1,::::::::::::::::::::::::::1
lae,1,::::::::::::::::::::::::::1
voco point,1,::::::::::::::::::::::::::1
rosefield,1,::::::::::::::::::::::::::1
chino valley,1,::::::::::::::::::::::::::1
gensan,1,::::::::::::::::::::::::::1
general santos city,1,::::::::::::::::::::::::::1
vector arena,1,::::::::::::::::::::::::::1
sails,1,::::::::::::::::::::::::::1
trusts stadium,1,::::::::::::::::::::::::::1
kogarah,1,::::::::::::::::::::::::::1
fort meade,1,::::::::::::::::::::::::::1
britishness,1,::::::::::::::::::::::::::1
emerson place,1,::::::::::::::::::::::::::1
national theatre,1,::::::::::::::::::::::::::1
ericos dynan hospital,1,::::::::::::::::::::::::::1
zografou,1,::::::::::::::::::::::::::1
stonehenge,1,::::::::::::::::::::::::::1
durrington walls,1,::::::::::::::::::::::::::1
second life,1,::::::::::::::::::::::::::1
pulau tekong,1,:::::::::::::::::::::::::::1
johor river,1,:::::::::::::::::::::::::::1
johor,1,:::::::::::::::::::::::::::1
kota tinggi,1,:::::::::::::::::::::::::::1
pan island expressway,1,:::::::::::::::::::::::::::1
johor straits,1,:::::::::::::::::::::::::::1
noorwood,1,:::::::::::::::::::::::::::1
luo chuan,1,:::::::::::::::::::::::::::1
peoples republic,1,:::::::::::::::::::::::::::1
philippines davao city,1,:::::::::::::::::::::::::::1
bayrampaşa,1,:::::::::::::::::::::::::::1
kandıra,1,:::::::::::::::::::::::::::1
bayrampaşa prison,1,:::::::::::::::::::::::::::1
gloucester city,1,:::::::::::::::::::::::::::1
forrestdale,1,:::::::::::::::::::::::::::1
toodyay,1,:::::::::::::::::::::::::::1
dwellingup,1,:::::::::::::::::::::::::::1
jarrah,1,:::::::::::::::::::::::::::1
greenfields,1,:::::::::::::::::::::::::::1
miami gardens,1,:::::::::::::::::::::::::::1
piacenza,1,:::::::::::::::::::::::::::1
catania,1,:::::::::::::::::::::::::::1
midwest furfest,1,:::::::::::::::::::::::::::1
coolup,1,:::::::::::::::::::::::::::1
yanchep,1,:::::::::::::::::::::::::::1
john forrest national park,1,:::::::::::::::::::::::::::1
taurus,1,:::::::::::::::::::::::::::1
portneuf,1,:::::::::::::::::::::::::::1
jacques-cartier,1,:::::::::::::::::::::::::::1
marlborough house,1,:::::::::::::::::::::::::::1
fatah,1,:::::::::::::::::::::::::::1
vancouver kingsway,1,:::::::::::::::::::::::::::1
powerhouse museum,1,:::::::::::::::::::::::::::1
mount john,1,:::::::::::::::::::::::::::1
abergaveny,1,:::::::::::::::::::::::::::1
herefordshire,1,:::::::::::::::::::::::::::1
niagara peninsula,1,:::::::::::::::::::::::::::1
okanagan valley,1,:::::::::::::::::::::::::::1
hill '',1,:::::::::::::::::::::::::::1
annies,1,:::::::::::::::::::::::::::1
asia-pacific economic,1,:::::::::::::::::::::::::::1
krabi island,1,:::::::::::::::::::::::::::1
bloo,1,:::::::::::::::::::::::::::1
monster house,1,:::::::::::::::::::::::::::1
make nice,1,:::::::::::::::::::::::::::1
sudbury,1,:::::::::::::::::::::::::::1
laurentian lodge,1,:::::::::::::::::::::::::::1
evan,1,:::::::::::::::::::::::::::1
cite soleil,1,:::::::::::::::::::::::::::1
jamaica base,1,:::::::::::::::::::::::::::1
michigan governor,1,:::::::::::::::::::::::::::1
telangana,1,:::::::::::::::::::::::::::1
nithari,1,:::::::::::::::::::::::::::1
genies,1,:::::::::::::::::::::::::::1
kamathipura,1,:::::::::::::::::::::::::::1
thorndon,1,:::::::::::::::::::::::::::1
ramstein air base,1,:::::::::::::::::::::::::::1
galway,1,:::::::::::::::::::::::::::1
town hall theatre,1,:::::::::::::::::::::::::::1
'' brooklyn papers,1,:::::::::::::::::::::::::::1
park slope,1,:::::::::::::::::::::::::::1
driving city,1,:::::::::::::::::::::::::::1
godhra,1,:::::::::::::::::::::::::::1
kill bill,1,:::::::::::::::::::::::::::1
vicenza,1,:::::::::::::::::::::::::::1
gedi,1,:::::::::::::::::::::::::::1
ghbaleh,1,:::::::::::::::::::::::::::1
tebay,1,:::::::::::::::::::::::::::1
galácticos,1,:::::::::::::::::::::::::::1
helsingborgs,1,:::::::::::::::::::::::::::1
craven cottage,1,:::::::::::::::::::::::::::1
makelele,1,:::::::::::::::::::::::::::1
eboue,1,:::::::::::::::::::::::::::1
diarra,1,:::::::::::::::::::::::::::1
batticaloa,1,:::::::::::::::::::::::::::1
tyrese,1,:::::::::::::::::::::::::::1
annie awards,1,:::::::::::::::::::::::::::1
yahoo !,1,::::::::::::::::::::::::::::1
laax,1,::::::::::::::::::::::::::::1
french chamonix,1,::::::::::::::::::::::::::::1
monte rosa,1,::::::::::::::::::::::::::::1
verbier,1,::::::::::::::::::::::::::::1
ewood park,1,::::::::::::::::::::::::::::1
tugay,1,::::::::::::::::::::::::::::1
alcan,1,::::::::::::::::::::::::::::1
jonquière,1,::::::::::::::::::::::::::::1
boobs,1,::::::::::::::::::::::::::::1
laval,1,::::::::::::::::::::::::::::1
brossard,1,::::::::::::::::::::::::::::1
aishti,1,::::::::::::::::::::::::::::1
sweeden,1,::::::::::::::::::::::::::::1
fratton park,1,::::::::::::::::::::::::::::1
octubre '' hospital,1,::::::::::::::::::::::::::::1
octubre hospital,1,::::::::::::::::::::::::::::1
madrid region,1,::::::::::::::::::::::::::::1
bryn,1,::::::::::::::::::::::::::::1
gaul,1,::::::::::::::::::::::::::::1
taibessi,1,::::::::::::::::::::::::::::1
harewood,1,::::::::::::::::::::::::::::1
konchesky,1,::::::::::::::::::::::::::::1
küssnacht,1,::::::::::::::::::::::::::::1
zell,1,::::::::::::::::::::::::::::1
helsingborg,1,::::::::::::::::::::::::::::1
lira,1,::::::::::::::::::::::::::::1
erute,1,::::::::::::::::::::::::::::1
mityana,1,::::::::::::::::::::::::::::1
mbale,1,::::::::::::::::::::::::::::1
pennant,1,::::::::::::::::::::::::::::1
fucile,1,::::::::::::::::::::::::::::1
cañizares,1,::::::::::::::::::::::::::::1
estadio mestalla,1,::::::::::::::::::::::::::::1
materazzi,1,::::::::::::::::::::::::::::1
kallstrom,1,::::::::::::::::::::::::::::1
stade de gerland,1,::::::::::::::::::::::::::::1
kondoz,1,::::::::::::::::::::::::1
jalalabad hospital,1,::::::::::::::::::::::::::::1
hockey,1,::::::::::::::::::::::::::::1
copps coliseum,1,::::::::::::::::::::::::::::1
tafforeau,1,::::::::::::::::::::::::::::1
plestan,1,::::::::::::::::::::::::::::1
emerson,1,::::::::::::::::::::::::::::1
efile,1,::::::::::::::::::::::::::::1
globe,1,::::::::::::::::::::::::::::1
sulphur,1,::::::::::::::::::::::::::::1
black rock desert,1,::::::::::::::::::::::::::::1
sand springs range,1,::::::::::::::::::::::::::::1
south belfast,1,::::::::::::::::::::::::::::1
north down,1,::::::::::::::::::::::::::::1
south antrim,1,::::::::::::::::::::::::::::1
west belfast,1,::::::::::::::::::::::::::::1
east belfast,1,::::::::::::::::::::::::::::1
foyle,1,::::::::::::::::::::::::::::1
stade felix-bollaert,1,::::::::::::::::::::::::::::1
braga,1,::::::::::::::::::::::::::::1
st james,1,::::::::::::::::::::::::::::1
shakhtar donetsk,1,::::::::::::::::::::::::::::1
ibrox stadium,1,::::::::::::::::::::::::::::1
parc des princes,1,::::::::::::::::::::::::::::1
old trafford stadium,1,::::::::::::::::::::::::::::1
turkish cyprus,1,::::::::::::::::::::::::::::1
the riverside,1,::::::::::::::::::::::::::::1
heinze,1,::::::::::::::::::::::::::::1
giggs,1,::::::::::::::::::::::::::::1
udon thani,1,::::::::::::::::::::::::::::1
swieqi,1,::::::::::::::::::::::::::::1
gharghur,1,::::::::::::::::::::::::::::1
mosta,1,::::::::::::::::::::::::::::1
gzira,1,::::::::::::::::::::::::::::1
kercem,1,::::::::::::::::::::::::::::1
gozo,1,::::::::::::::::::::::::::::1
floriana,1,::::::::::::::::::::::::::::1
attard,1,::::::::::::::::::::::::::::1
marsaxlokk,1,::::::::::::::::::::::::::::1
luqa,1,::::::::::::::::::::::::::::1
munxar,1,::::::::::::::::::::::::::::1
qala,1,::::::::::::::::::::::::::::1
hamrun,1,::::::::::::::::::::::::::::1
shevchenko,1,::::::::::::::::::::::::::::1
stalteri,1,::::::::::::::::::::::::::::1
white hart lane,1,::::::::::::::::::::::::::::1
highfields,1,::::::::::::::::::::::::::::1
bakwa,1,::::::::::::::::::::::::::::1
neuchâtel,1,::::::::::::::::::::::::::::1
juninho,1,::::::::::::::::::::::::::::1
hamedali,1,::::::::::::::::::::::::::::1
glendene,1,::::::::::::::::::::::::::::1
mercy ascot hospital,1,::::::::::::::::::::::::::::1
trentham military camp,1,::::::::::::::::::::::::::::1
sky city,1,::::::::::::::::::::::::::::1
devonport naval base,1,::::::::::::::::::::::::::::1
lake pounui,1,::::::::::::::::::::::::::::1
opportunity uk,1,::::::::::::::::::::::::::::1
mokoia island,1,::::::::::::::::::::::::::::1
madison avenue,1,::::::::::::::::::::::::::::1
plaistow,1,::::::::::::::::::::::::::::1
zelda,1,::::::::::::::::::::::::::::1
ruapehu,1,::::::::::::::::::::::::::::1
tangiwai bridge,1,::::::::::::::::::::::::::::1
ohakune,1,::::::::::::::::::::::::::::1
new glasgow,1,::::::::::::::::::::::::::::1
cape breton island,1,::::::::::::::::::::::::::::1
carisbook street,1,::::::::::::::::::::::::::::1
chatswood,1,::::::::::::::::::::::::::::1
mater hospital,1,::::::::::::::::::::::::::::1
northern beaches,1,::::::::::::::::::::::::::::1
luke air force base,1,::::::::::::::::::::::::::::1
novokuznetsk,1,::::::::::::::::::::::::::::1
kemerovo,1,::::::::::::::::::::::::::::1
durand line,1,::::::::::::::::::::::::::::::1
riaz,1,::::::::::::::::::::::::::::::1
wazir,1,::::::::::::::::::::::::::::::1
maliks,1,::::::::::::::::::::::::::::::1
charsadda,1,::::::::::::::::::::::::::::::1
sherpao,1,::::::::::::::::::::::::::::::1
concrete,1,::::::::::::::::::::::::::::::1
pashtunwali,1,::::::::::::::::::::::::::::::1
northern ontario,1,::::::::::::::::::::::::::::1
clouseau,1,::::::::::::::::::::::::::::1
victoria island,1,::::::::::::::::::::::::::::1
victoria island structure,1,::::::::::::::::::::::::::::1
abbey mills,1,::::::::::::::::::::::::::::1
zeebrugge,1,::::::::::::::::::::::::::::1
ras,1,::::::::::::::::::::::::::::1
shatt al-arab,1,::::::::::::::::::::::::::::1
montego bay,1,::::::::::::::::::::::::::::1
harvard yard,1,::::::::::::::::::::::::::::1
noto airport,1,::::::::::::::::::::::::::::1
ishikawa,1,::::::::::::::::::::::::::::1
shika,1,::::::::::::::::::::::::::::1
niigata,1,::::::::::::::::::::::::::::1
epping road,1,::::::::::::::::::::::::::::1
gore hill freeway,1,::::::::::::::::::::::::::::1
sherbrooke,1,::::::::::::::::::::::::::::1
pakpattan,1,::::::::::::::::::::::::::::1
waterloo,1,::::::::::::::::::::::::::::1
rensselaer,1,::::::::::::::::::::::::::::1
southport,1,::::::::::::::::::::::::::::1
australia guantánamo bay,1,:::::::::::::::::::::::::::::1
munda,1,:::::::::::::::::::::::::::::1
choiseul,1,:::::::::::::::::::::::::::::1
willis islands,1,:::::::::::::::::::::::::::::1
sasamunga,1,:::::::::::::::::::::::::::::1
port vila vanuatu,1,:::::::::::::::::::::::::::::1
south choiseul,1,:::::::::::::::::::::::::::::1
barrier reef islands,1,:::::::::::::::::::::::::::::1
new georgia islands,1,:::::::::::::::::::::::::::::1
solomon island,1,:::::::::::::::::::::::::::::1
ga,1,:::::::::::::::::::::::::::::1
philips arena,1,:::::::::::::::::::::::::::::1
shatt,1,:::::::::::::::::::::::::::::1
royal marines base chivenor,1,:::::::::::::::::::::::::::::1
bst,1,:::::::::::::::::::::::::::::1
allain,1,:::::::::::::::::::::::::::::1
fontana,1,:::::::::::::::::::::::::::::1
bahgdad,1,:::::::::::::::::::::::::::::1
mykonos,1,:::::::::::::::::::::::::::::1
paros,1,:::::::::::::::::::::::::::::1
doué-la-fontaine,1,:::::::::::::::::::::::::::::1
delhi army hospital,1,:::::::::::::::::::::::::::::1
wikia,1,:::::::::::::::::::::::::::::1
esenboğa,1,:::::::::::::::::::::::::::::1
hendersonville,1,:::::::::::::::::::::::::::::1
trenton,1,:::::::::::::::::::::::::::::1
cfb trenton,1,:::::::::::::::::::::::::::::1
river tigris,1,:::::::::::::::::::::::::::::1
lugazi,1,:::::::::::::::::::::::::::::1
cartierville,1,:::::::::::::::::::::::::::::1
canadarm,1,:::::::::::::::::::::::::::::1
metz,1,:::::::::::::::::::::::::::::1
jaurès,1,:::::::::::::::::::::::::::::1
carmaux,1,:::::::::::::::::::::::::::::1
camus,1,:::::::::::::::::::::::::::::1
parc,1,:::::::::::::::::::::::::::::1
south side,1,:::::::::::::::::::::::::::::1
united states applicant city,1,:::::::::::::::::::::::::::::1
washington park,1,:::::::::::::::::::::::::::::1
west ambler,1,:::::::::::::::::::::::::::::1
montgomery county,1,:::::::::::::::::::::::::::::1
torgersen hall,1,:::::::::::::::::::::::::::::1
dick,1,:::::::::::::::::::::::::::::1
waltham,1,:::::::::::::::::::::::::::::1
nagasaki university hospital,1,:::::::::::::::::::::::::::::1
nagasaki city,1,:::::::::::::::::::::::::::::1
jr nagasaki,1,:::::::::::::::::::::::::::::1
slingshot,1,:::::::::::::::::::::::::::::1
callplus,1,:::::::::::::::::::::::::::::1
woosh,1,:::::::::::::::::::::::::::::1
interior,1,:::::::::::::::::::::::::::::1
