text,total,monthValue
chetumal mexico,2,-2
cozumel,2,-2
matanzas,2,-2
tulum,2,-2
busch stadium,2,0
unsw,2,-2
putrajaya,2,-2
yarang,2,0
cnrs,2,0
czÄ™stochowa,2,-2
tak bai,2,-2
ninevah,2,-2
madang,2,0
plame,2,0
mass destruction,2,0
abu kamal,2,0
tiraspol,2,-2
four corners,2,0
marconi,2,0
esperanto,2,2
lakemba,2,0
green valley,2,2
bankstown,2,0
augusta,2,0
villawood immigration detention centre,2,0
belleville,2,0
bundaberg,2,2
rockhampton,2,2
francia,2,0
alhambra,2,0
apec,2,2
banda sea,2,2
oakville,2,2
harbin,2,0
songhua river,2,2
macy,2,0
zambales,2,2
angeles city,2,2
ford field,2,2
guildford,2,0
london hospital,2,0
barts,2,0
changi prison,2,-2
campbelltown,2,-2
brÄƒila,2,-2
hertfordshire,2,-2
hemel hempstead,2,-2
st albans,2,-2
miami dolphins,2,0
san quentin state prison,2,0
mascot,2,-2
forum,2,-2
sutherland,2,-2
james river,2,0
jfk,2,0
flushing,2,-2
shea stadium,2,-2
conservatives,2,0
ashmore reef,2,0
ranong,2,0
meerut,2,-2
canadian arctic,2,0
umm qasr,2,-2
baghdad international airport,2,0
kuwait city,2,-2
cootamundra,2,0
junee,2,2
u.s.a.,2,2
marrickville,2,2
emergency,2,0
kimberley,2,0
fit,2,2
northern virginia,2,2
pannawonica,2,2
dow event center,2,2
hajj,2,2
deputies,2,0
szczecin,2,2
waitangi,2,-2
northland,2,-2
treaty,2,0
weipa,2,2
the lancet,2,0
heysham,2,0
newquay,2,2
upper house,2,0
capetown,2,2
vancouver island north,2,0
aboriginal tent embassy,2,2
abrantes,2,0
setÃºbal,2,0
west papuans,2,0
boston legal,2,2
lake huron,2,2
great barrier reef,2,0
uruzgan,2,-2
food,2,0
drug,2,0
leinster,2,-2
sanaÃ¡,2,0
yarra river,2,-2
kaduna,2,0
hopkinton,2,0
kings,2,0
valley,2,-2
stade de france,2,0
dundee east,2,-2
bournemouth airport,2,0
wilkes-barre,2,0
edmond,2,-2
near east,2,0
bali nine,2,-2
googleplex,2,0
government,2,-2
treasurer,2,-2
leinster house,2,-2
protestants,2,-2
radcliffe camera,2,0
project,2,-2
jesus,2,-2
roebourne,2,-2
wickham,2,-2
oskarshamn,2,0
penang,2,0
magallanes,2,2
iraq category,2,0
federation square,2,0
kirribilli house,2,2
eastern,2,0
san bernardino,2,2
class,2,2
amherst,2,2
changshu,2,0
rennes,2,2
indian wells,2,2
morroco,2,0
goa,2,0
cabinet,2,0
innisfail,2,0
fifth avenue,2,2
hannover,2,0
acropolis,2,2
montezemolo,2,0
bologna,2,0
woomera,2,0
corinth,2,0
bakersfield,2,2
adelaide hills,2,2
siam paragon,2,2
exmouth,2,2
gulf of carpentaria,2,0
nixon,2,0
north sydney,2,2
aberdeenshire,2,-2
aberdeen airport,2,-2
dover air force base,2,0
shanksville,2,0
richmond park,2,-2
cellardyke,2,-2
access hollywood,2,0
hume highway,2,-2
north uist,2,0
zulia,2,0
chatham,2,0
keswick,2,-2
mayotte,2,2
madurai,2,2
jenin,2,-2
caledonia,2,-2
honiara,2,0
liaoning,2,-2
bajaur,2,-2
jawad,2,0
dahab,2,-2
maningrida,2,0
melbourne airport,2,-2
iran-contra affair,2,-2
baluchistan,2,-2
adler,2,2
new haven unified school district,2,2
malaga,2,0
southeast europe,2,2
burgas,2,2
mother india,2,2
fur,2,2
launceston,2,2
autumn,2,0
pondicherry,2,2
union territory,2,2
budget,2,2
newlands stadium,2,0
nationals,2,2
piraeus,2,0
redfern,2,0
warringah freeway,2,2
pimlico race course,2,2
lucas heights,2,0
arctic ocean,2,0
herald square,2,0
the center,2,0
chattisgarh,2,2
northern ireland assembly,2,2
valenzuela,2,2
latin,2,0
jack,2,0
lower house,2,2
western new york,2,-2
snowy mountains,2,-2
forest gate,2,-2
lansdown road,2,-2
royal london hospital,2,-2
ballymore stadium,2,-2
ishaqi,2,0
stansted,2,0
ansto,2,-2
bethesda naval hospital,2,-2
beatles,2,-2
gleno,2,-2
maubisse,2,-2
kehl,2,0
veltins-arena,2,-2
senate,2,-2
waikato stadium,2,0
commerzbank-arena,2,-2
reckling park,2,-2
saint-denis,2,0
zentralstadion,2,-2
daei,2,-2
kÃ¶ln,2,-2
lower saxony,2,-2
newell highway,2,0
group e,2,-2
tallahassee,2,0
south santee river,2,-2
asia category,2,-2
south korea korea republic,2,-2
cowra,2,0
cumberland,2,0
gusev,2,0
blacktown,2,-2
western sydney,2,-2
qinghai,2,0
somme,2,0
helmand river,2,0
santa fe,2,0
wheeler island,2,2
multan,2,2
lilavati hospital,2,0
borivali,2,2
matunga,2,0
scottish parliament building,2,0
hatzor,2,2
nabatiyeh,2,0
livorno,2,0
marwaheen,2,2
tiberias,2,2
shias,2,2
terror,2,2
tuz khurmatu,2,2
bollywood,2,0
united states tax court,2,2
haret hreik,2,0
lazio,2,2
khiyam,2,0
charlie,2,0
lake burley griffin,2,-2
prudhoe bay,2,0
yusufiyah,2,-2
peckham,2,-2
hindu kush,2,-2
khiam,2,-2
gatwick airport,2,-2
united,2,-2
walthamstow,2,-2
bombay,2,-2
medicare,2,0
fight aids,2,-2
vaughan,2,0
nelson,2,-2
queen street,2,0
pte,2,-2
southwestern ontario,2,-2
gaming,2,0
kilinochchi,2,-2
french alps,2,0
cheadle hulme,2,-2
gizenga,2,-2
chalkidiki,2,-2
south london,2,-2
istanbul park,2,-2
sahel,2,-2
repentigny,2,-2
montreal general hospital,2,-2
potomac river,2,-2
coquitlam,2,0
newmarket,2,-2
hopewell,2,0
royal bafokeng stadium,2,0
rustenburg,2,0
cradle mountain,2,0
bob,2,2
khandahar,2,2
malegaon,2,2
mount panorama,2,0
central western new south wales,2,2
dawson college,2,2
hispanic,2,0
gatineau,2,0
air canada centre,2,0
wanaka,2,0
survival,2,0
espanola,2,2
ancient egypt,2,2
yellowknife,2,0
region,2,2
province,2,2
paktia,2,2
king kong,2,0
chembur,2,-2
yukon,2,-2
prescott,2,-2
fortaleza,2,0
campos,2,0
paradise,2,-2
brindisi,2,-2
tirana,2,-2
crater lake,2,-2
mount ruapehu,2,-2
grozny,2,0
free state stadium,2,0
courtney,2,-2
westbury,2,0
nancy,2,0
teterboro airport,2,0
east york,2,2
ossington,2,2
makati city,2,-2
pasay city,2,-2
galle,2,0
habarana,2,0
waterfront,2,-2
jane,2,-2
davenport,2,0
autÃ_dromo josÃ© carlos pace,2,-2
philosophy,2,0
citytv,2,0
gippsland,2,0
sokoto,2,-2
sokoto state,2,-2
benguet,2,0
nueva vizcaya,2,0
mineral,2,0
asia-pacific partnership,2,-2
mohali,2,2
maden,2,2
greater kailash,2,2
south delhi,2,0
yonge street,2,2
sick kids,2,0
downtown toronto,2,0
nathan phillips square,2,0
old palace yard,2,0
universal city,2,0
jersey city,2,2
west new york,2,2
harwich,2,2
johnson city,2,0
south boston,2,0
delaware county,2,2
pago pago,2,0
jamestown,2,2
wagah,2,0
ports,2,0
auckland city,2,2
hare krishna,2,2
ÅŸÄ±rnak,2,0
barnet general hospital,2,0
muswell hill,2,2
royal victoria infirmary,2,0
london north centre,2,2
hagia sophia,2,0
petawawa,2,0
radikal,2,2
nadi,2,0
captain,2,0
delray beach,2,2
tf1,2,0
oxnard,2,0
richardson,2,-2
north vancouver,2,-2
berkshire,2,-2
london heathrow,2,-2
telecom,2,0
east pakistan,2,-2
puget sound,2,0
ellesmere island,2,-2
north caucasus,2,-2
seacon square,2,-2
nonthaburi province,2,-2
washington national cathedral,2,0
new bedford,2,2
makassar,2,0
samara,2,0
sussex drive,2,2
auckland harbour bridge,2,0
chiayi,2,2
hoboken,2,0
nuh,2,2
woodbridge,2,2
prairies,2,2
great wall,2,0
essen,2,2
upper austria,2,0
saxony-anhalt,2,2
liÃ¨ge,2,0
iloilo,2,0
osmanbey,2,0
malakal,2,0
leyte,2,2
tacloban city,2,2
eastern visayas,2,2
malacaÃ±ang,2,0
davao city,2,0
parkland,2,0
schaumburg,2,-2
gloucestershire,2,-2
dudley,2,0
llandeilo,2,-2
east anglia,2,0
merit,2,-2
al-aqsa,2,-2
ogden,2,0
trolley square,2,0
yongbyon,2,-2
aviano air base,2,-2
northern italy,2,-2
achrafieh,2,-2
kendal,2,-2
carlisle,2,0
glasgow central,2,-2
oxenholme,2,-2
grayrigg,2,-2
royal preston hospital,2,0
fulham,2,0
fm,2,-2
derbyshire,2,2
madejski stadium,2,2
barca,2,2
san siro,2,2
emirates stadium,2,0
assembly,2,0
olympic stadium,2,2
inter,2,2
afar,2,2
big ben,2,2
warwickshire,2,0
campbell river,2,2
cornwall '',2,2
tongeren,2,2
majlis,2,0
ayrshire,2,2
gizo,2,-2
lord howe island,2,0
coral sea,2,-2
laghman,2,-2
grady hospital,2,0
easter,2,0
santorini,2,-2
nimroz,2,-2
kufa,2,0
diyarbakÄ±r,2,0
soldier field,2,0
binghamton,2,0
caspian sea,2,0
bridgetown,2,-2
baffin island,2,-2
atatÃ_rk,2,-2
islamic republic of iran,2,0
cambridgeshire,2,0
jehovah,2,0
clyde,2,0
edinburgh east,2,2
kirkcaldy,2,2
douala,2,2
sesame street,2,0
ump,2,2
fort dix,2,2
colour,2,0
canary wharf,2,2
champs-Ã©lysÃ©es,2,2
pheriche,2,2
manilla,2,2
klaxons,2,2
yatala labour prison,2,2
northfield,2,2
lynchburg,2,2
guiglo,2,2
circuit de monaco,2,2
zhari,2,0
kandahar airfield,2,0
hakkari,2,0
brunswick,2,0
shelbyville,2,0
shizuoka,2,0
balibo,2,0
sasha,2,2
fairmount park,2,-2
anhui,2,-2
naciÃ_n argentina,2,0
west sea,2,0
mission,2,-2
vehicle assembly building,2,-2
tahiti,2,-2
iraqi kurdistan,2,0
chen,2,0
zhuzhou,2,-2
alexisonfire,2,-2
gift lounge,2,-2
canaan,2,-2
arcadia '',2,-2
palm jumeirah,2,0
kilkenny,2,-2
sengkang,2,0
county,2,0
mason,2,0
kings island,2,0
kampot,2,-2
bokor hill station,2,-2
sihanoukville international airport,2,-2
phnom penh international airport,2,-2
dÃ¢mrei mountains,2,-2
fort drum,2,0
royal alexandra hospital,2,-2
glasgow airport,2,0
trent bridge,2,2
lord,2,2
i. lewis,2,2
brisbane airport,2,2
gold coast hospital,2,2
gilbert,2,2
performing arts,2,0
blackwater usa,2,0
pyeongchang,2,2
leytonstone,2,2
agra,2,0
machu picchu,2,2
walter reed army medical center,2,2
osu castle,2,0
u.s. congress,2,2
q.c.,2,2
lviv,2,2
brisbane city,2,2
nÃ_rburg,2,2
tarija,2,2
large hadron collider,2,-2
south los angeles,2,-2
gotland,2,0
devonport,2,0
iÌ‡zmir,2,0
ica,2,0
kouvola,2,0
hyde park corner,2,0
quintana roo,2,-2
yucatÃ¡n,2,-2
wath,2,-2
jyvÃ_skylÃ_,2,0
harare sports club,2,-2
inskip point,2,-2
zakynthos,2,-2
khost,2,-2
randwick racecourse,2,-2
majene,2,-2
denmark denmark,2,0
zielona gÃ_ra,2,0
greater london,2,2
indymedia,2,0
modena,2,2
qalat,2,0
gateshead,2,2
sac taiwan,2,2
semicon taiwan,2,2
taipei 101,2,2
leyte gulf,2,2
puno,2,2
lake titicaca,2,0
levico terme,2,2
alice,2,0
levico,2,2
bristol crown court,2,0
northern taiwan,2,0
vic,2,0
alzheimer,2,2
ipswich,2,2
mathematics,2,0
sonata arctica,2,0
tampere,2,2
faith,2,0
pembroke,2,0
brixton,2,2
representatives,2,0
hilton,2,0
fuji speedway,2,0
oyama,2,0
rhondda,2,2
porth,2,0
haskanita,2,0
irish republic,2,0
pts taiwan,2,-2
s. africa,2,0
victoria harbour,2,-2
karlsruhe,2,-2
new south,2,0
changsha,2,0
eastern kansas,2,-2
maker,2,0
bowery ballroom,2,-2
wembley arena,2,0
sports,2,-2
barksdale air force base,2,-2
poway,2,-2
malibu,2,0
agua dulce,2,-2
autÃ_dromo josÃ©,2,0
adisucipto international airport,2,-2
raf kinloss,2,0
wikimedia netherlands,2,-2
tainan,2,2
villahermosa,2,0
dubbo,2,0
tuusula,2,2
key west,2,2
english-speaking,2,2
kos,2,0
bible,2,2
genesis,2,2
london city airport,2,0
shreveport,2,2
pieszyce,2,0
mercedes,2,0
united states naval academy,2,0
funen,2,0
chiang kai-shek memorial hall,2,0
oise,2,2
liverpool riverside,2,2
mcmurdo station,2,0
criminology,2,0
leicester city,2,0
omdurman,2,2
capbreton,2,-2
selma,2,0
thanksgiving,2,-2
sanya,2,0
casper,2,2
bergen,2,-2
embassy,2,0
delta state,2,-2
nigeria nigeria,2,-2
lesser antilles,2,0
peoria,2,0
celebration hospital,2,-2
roller coaster,2,-2
eastern france,2,0
mass,2,0
vancouver international airport,2,-2
wonogiri,2,-2
celtic park,2,-2
west coast main line,2,-2
eldoret,2,0
taipei world trade,2,0
hsinchu,2,0
fedora,2,0
washington dc,2,0
soilwork,2,2
turkishness,2,2
havant,2,2
rift valley,2,0
nakuru,2,0
moradabad,2,-2
san fernando valley,2,0
cobija,2,-2
luxor,2,-2
bukavu,2,-2
harpal,2,-2
empire state building,2,-2
united states virgin islands,2,0
namdaemun,2,0
aarhus,2,-2
mÃ_nster,2,-2
tom,2,-2
yogyakarta airport,2,-2
henderson,2,0
banja luka,2,0
trade,2,0
wellington declaration,2,0
andersen air force base,2,-2
shiites,2,0
political science,2,0
nagorno-karabakh,2,2
lake geneva,2,2
hispanics,2,2
tottenham court road,2,2
grand canyon,2,0
lambeau field,2,0
mÃ¡laga,2,0
filey,2,2
wyre estuary,2,2
north norfolk,2,2
barrow,2,2
river ure,2,2
aldwark bridge,2,2
gansu,2,2
manchester gorton,2,2
pinellas county,2,2
georgia tech,2,0
dharamsala,2,2
steep point,2,0
sepang international circuit,2,0
sepang,2,0
tuz khurmato,2,0
westpac stadium,2,0
genoa city,2,0
bel air,2,2
wikimedia argentina,2,0
south salt lake,2,-2
jilib,2,-2
bangor,2,0
city hall plaza,2,-2
taipei ampa,2,-2
motorcycle taiwan,2,-2
golden gate bridge,2,-2
nyanza province,2,-2
voi,2,0
mandera,2,0
somerset,2,0
nationals park,2,0
hacienda heights,2,-2
rome ciampino airport,2,-2
lower manhattan,2,0
greifenberg,2,-2
southern taiwan,2,-2
amstetten,2,0
auschwitz-birkenau,2,0
republic of molossia,2,2
republic square,2,2
juba airport,2,0
nuneaton,2,2
hong kong island,2,2
beijing games,2,2
ilheus,2,2
salvador,2,0
strong city,2,2
kennedy compound,2,2
cape cod hospital,2,2
hyannis port,2,0
nantwich,2,2
dhaka district,2,0
ural mountains,2,0
middlesex county,2,2
fromelles,2,-2
luton airport,2,-2
nelspruit,2,0
kochi,2,0
lupane,2,-2
varanus island,2,-2
shizuoka prefecture,2,0
haltemprice,2,-2
howden,2,-2
london eye,2,0
vanarus island,2,-2
romblon,2,-2
san fernando,2,-2
taiwan designers,2,-2
unity,2,-2
buxton,2,0
barnsley,2,-2
macclesfield,2,-2
monmouth,2,2
batangas,2,2
youngstown,2,0
kvinesdal,2,2
pinar,2,0
brookhaven,2,2
solace '',2,0
jackson memorial hospital,2,2
mount sinai,2,0
iwaki,2,0
holyrood,2,2
fayetteville,2,2
northern minnesota,2,2
erez,2,-2
kwajalein atoll,2,-2
star trek,2,0
mauritania mauritania,2,0
farmington,2,0
memorial hermann hospital,2,-2
senaki,2,-2
kerry,2,0
bournemouth,2,0
palo alto,2,0
darlington,2,-2
change,2,0
the republic,2,-2
lewisham,2,0
wasilla,2,-2
bayswater,2,0
manila cathedral,2,0
tarlac,2,2
stockholm-arlanda airport,2,-2
chatsworth,2,0
john,2,2
aden noaa,2,0
somalia gulf,2,0
marina bay,2,2
kingsway,2,2
philippine sea,2,0
lukla airport,2,-2
lukla,2,-2
rochdale,2,0
celebrity centre,2,-2
bells,2,-2
west helena,2,-2
chaman,2,0
pishin,2,0
timelords,2,-2
pÃ©tionville,2,2
nagpur,2,2
khyber pass,2,0
khyber agency,2,2
hayatabad,2,2
mexico city international airport,2,2
jefferson,2,2
pakistan pakistan,2,0
colaba causeway,2,0
nariman house,2,2
colaba,2,0
mideast,2,0
minyama,2,-2
northern samar,2,-2
ushuaia,2,0
jerez,2,-2
miramar,2,-2
pembroke pines,2,0
royal free hospital,2,0
osaka city,2,-2
catholic philippines,2,-2
panglao,2,-2
doljo,2,-2
serna,2,-2
zabul province,2,0
wana,2,0
potomac,2,0
northumberland street,2,-2
shifa hospital,2,-2
jaffna peninsula,2,0
kashgar,2,2
imperial college,2,2
ferlite,2,2
sur,2,0
pandi,2,2
bulacan,2,2
pangasinan,2,2
manaoag,2,2
nueva ecija,2,2
berkley,2,0
east kalimantan,2,2
samarinda,2,2
central texas,2,0
quadrangle,2,2
christopher gunness,2,0
beit lahia,2,2
libreville,2,0
republic of,2,2
raymond james stadium,2,0
maluku,2,0
new guinea,2,0
east flanders,2,2
hawaiian,2,0
burgos,2,0
adriatic sea,2,0
south east queensland,2,0
s. korea,2,2
daly city,2,-2
lindsey oil refinery,2,-2
north lincolnshire,2,-2
macquarie street,2,-2
north queensland,2,-2
carol,2,-2
elizabeth city,2,0
kinglake,2,-2
narbethong,2,-2
bataan,2,-2
buffalo niagara international airport,2,0
long street,2,-2
festival,2,0
supreme court,2,-2
williamson county,2,-2
argyll,2,0
north atlantic ocean,2,0
brest,2,0
hmnb clyde,2,0
brittany,2,-2
romford,2,0
martinique,2,-2
zaire,2,2
bundibugyo,2,2
vÃ_stergÃ¶tland,2,0
beverly hills,2,-2
wall '',2,0
coke,2,2
gaddafi,2,2
ebola,2,0
delhi high court,2,2
brackley,2,2
mich.,2,2
bashundhara city,2,2
n.l.,2,2
male,2,0
antananarivo,2,0
pennsylvania state capitol,2,2
sacrÃ©-coeur hospital,2,2
mont-tremblant,2,2
tumen river,2,0
mount redoubt,2,-2
eagle,2,2
u.s,2,-2
amazonas,2,2
red river,2,0
red river floodway,2,0
banten,2,0
melbourne grand prix circuit,2,2
western africa,2,0
st. andrews,2,-2
tori,2,-2
pattaya,2,0
kohat,2,-2
wythenshawe,2,2
farah province,2,2
north east england,2,0
operaciÃ_n triunfo,2,2
bronx,2,2
egypt egypt,2,2
enfield,2,2
baluchestan,2,2
lisbon treaty,2,0
san mateo,2,-2
ritz hotel,2,2
fernando de noronha,2,-2
natal,2,-2
morecambe,2,-2
birmingham city f.c.,2,-2
square,2,0
garner,2,-2
holocaust museum,2,-2
beledweyne,2,-2
nuuk,2,0
chancellor,2,0
high school,2,-2
stocksbridge,2,-2
scunthorpe,2,-2
hollywood boulevard,2,-2
rehabilitation center,2,0
cebu provincial detention,2,0
danville,2,-2
usd,2,0
apple,2,0
union square,2,-2
kutum,2,0
wimbledon,2,2
Ã_rÃ_mqi,2,0
ashdod,2,0
brands hatch,2,2
middle east peace,2,0
talbot street,2,-2
gardai,2,-2
hilo,2,0
chihuahua,2,-2
brookline,2,0
bÃ©jaÃ¯a,2,-2
hmp greenock,2,-2
yemen yemen,2,-2
harf sufyan,2,-2
avon,2,0
broadcasting house,2,2
saada,2,0
dusseldorf,2,0
sheba medical center,2,2
medina hospital,2,0
athens international airport,2,2
bellshill,2,2
fort washington,2,-2
kismayo,2,-2
europe quizimodo,2,-2
suzuka circuit,2,0
warri,2,-2
factor uk,2,-2
makeen,2,-2
bratislava,2,-2
san clemente island,2,-2
newton abbot,2,0
arran,2,0
yangtze,2,0
fairmont copley plaza hotel,2,0
thunder,2,2
yuma,2,0
fort lewis,2,0
blackpool,2,0
korea navy,2,0
camp phoenix,2,2
gilo,2,2
lake district,2,2
hagen,2,0
ceremonial,2,2
aps,2,2
voronezh,2,0
maguindanao,2,-2
laayoune,2,-2
lanzarote,2,0
western sahara,2,-2
san raffaele hospital,2,-2
folkestone,2,-2
state dining room,2,0
krasnodar,2,0
hispaniola,2,0
beverly hilton hotel,2,0
northumbria,2,2
hereford,2,0
kurram agency,2,2
anglesey,2,0
wealden,2,2
villa somalia,2,0
krasnoyarsk,2,0
shetland,2,2
washington dulles international airport,2,0
wheaton,2,-2
the beatles,2,-2
lo,2,0
earls court exhibition centre,2,0
tripoli international airport,2,-2
afghanistan war,2,0
johns hopkins hospital,2,-2
newry,2,-2
bamako,2,-2
french polynesia,2,-2
nazca,2,-2
juan fernÃ¡ndez islands,2,0
guernsey,2,2
ridgewood,2,2
mount ainslie,2,2
espinillo,2,0
ciruelos,2,0
coquimbo,2,0
atacama region,2,2
buderim,2,2
bristol bay,2,-2
pulwama,2,0
prague castle,2,0
gdansk,2,0
rey,2,0
wawel castle,2,-2
bÃ_o bÃ_o region,2,-2
los rÃ_os region,2,-2
valdivia,2,-2
maule,2,2
leith,2,2
oldham east,2,0
shotts,2,0
armagh,2,2
saddleworth,2,0
carshalton,2,0
great yarmouth,2,2
huntingdon,2,2
inverclyde,2,2
woolwich,2,0
midlothian,2,0
falkirk,2,0
pontypridd,2,0
buchan,2,2
thirsk,2,2
cannock chase,2,0
chorley,2,2
east kilbride,2,2
cotswolds,2,0
leeds central,2,2
eastbourne,2,0
sutton coldfield,2,2
maule region,2,2
chequers,2,0
kunduz,2,0
lobos,2,0
mangalore,2,2
shipley,2,0
causeway bay,2,0
west bromwich,2,0
kayseri,2,0
chicagoland speedway,2,2
oberhausen,2,0
lutetia,2,0
angel stadium,2,2
araucanÃ_a region,2,2
arabian,2,2
long pond,2,0
blue ridge mountains,2,2
rutherglen,2,-2
eastern united states,2,-2
washington monument,2,0
fox glacier,2,2
chiba,2,2
holyrood palace,2,2
gobierno,2,2
campania,2,0
george washington bridge,2,2
hudson,2,2
las terrazas beach,2,-2
meteorology,2,0
hastings,2,0
walton-le-dale,2,2
warren,2,-2
skup,2,0
chhatrapati shivaji terminus,2,-2
quantico,2,0
sendai,2,0
star city,2,2
forbidden city,2,2
hucknall,2,2
wilkinson street,2,2
chilwell,2,2
bin jawad,2,2
texas motor speedway,2,0
brega,2,0
south yorkshire,2,0
laps,2,0
wolverhampton,2,-2
royal victoria hospital,2,-2
cathedral,2,-2
occupy wall street,2,0
the gambia,2,0
across africa,2,-2
tomsk,2,-2
americans elect,2,-2
elmont,2,0
grenoble,2,0
frankfurt airport,2,-2
arab states,2,0
reims,2,-2
northern mariana islands,2,0
milton keynes,2,0
sunland park,2,2
churchill downs,2,2
golden gate,2,2
oaklawn park,2,2
west virginia democratic,2,2
the gap,2,2
stoke mandeville,2,-2
renton,2,0
syria turkey,2,-2
yass,2,2
penrith,2,0
belconnen,2,2
homebush bay,2,2
copper box,2,-2
riverbank arena,2,2
riverina,2,2
hempstead,2,-2
lynn university,2,-2
kansas speedway,2,-2
gangnam district,2,0
santa clara county,2,0
pueyo,2,-2
molina spain,2,-2
super-g,2,-2
northern mali,2,2
southern general hospital,2,0
sunshine beach,2,-2
bokarina,2,-2
cathedral square,2,2
little spain,2,2
judo,2,2
maple leaf gardens,2,-2
east grinstead,2,0
parramatta,2,2
usi,2,0
simferopol,2,2
the canongate,2,2
saransk,2,-2
espoo,2,-2
mattamy athletic centre,2,-2
donetsk oblast,2,2
cockburn street,2,-2
tobruk,2,-2
apollon,1,1
alpha,1,1
movimento,1,1
ubaitaba,1,1
folha,1,1
souza aguiar hospital,1,1
felisburgo municipal hospital,1,1
santa rosÃ¡ria hospital,1,1
felisburgo,1,1
teÃ_filo otoni,1,1
western ukraine,1,1
independence square,1,1
district court,1,-1
cni,1,1
carabineros,1,1
andalucÃ_a,1,1
hoh xil,1,1
cawker city,1,1
salt lake city utah,1,1
cabixi,1,-1
spain square,1,-1
wola,1,-1
camp buehring,1,-1
mulan,1,-1
landstuhl,1,-1
commonwealth judo,1,1
leat,1,1
chanu,1,1
santas,1,-1
perus,1,-1
the palace of auburn hills,1,-1
washington olivetto,1,-1
south est asia,1,-1
perlis,1,-1
indian ocean earthquake,1,-1
perak,1,-1
khao lak,1,-1
thaliand,1,-1
burma plate,1,-1
macquarie island,1,-1
maledives singapore,1,-1
kedah,1,-1
sunda plate,1,-1
taipei vetrans hospitial,1,-1
taoyuan county,1,-1
taipei vetrans hospital,1,-1
taipei cemetery,1,-1
presidente vargas,1,-1
ohio recount,1,-1
luxemburg,1,-1
paulista avenue,1,-1
waukegan illinois,1,-1
dallas mavericks,1,1
nais,1,1
argentinian garrahan hospital,1,1
garrahan hospital,1,1
argentina category,1,1
wilford hall medical center,1,1
hollywood reporter,1,1
paranoÃ¡,1,1
alvorada,1,1
waterbeach,1,1
esmeralda city,1,1
dega,1,1
cu jut,1,1
central highlands,1,1
dak lak,1,1
guantÃ¡namo province,1,1
north atlantic,1,1
eyre peninsula,1,1
karni,1,1
good company,1,1
white noise,1,1
daredevil,1,1
hangzhou bay bridge,1,1
lake pontchartrain causeway,1,1
operations centre,1,1
lisbon road,1,1
court house,1,1
mosul diocese,1,1
sÃ£o caetano,1,1
equador,1,1
canadian avalanche centre,1,1
port coquitlam,1,1
sÃ£o bernado,1,1
central hospital,1,1
osnabruck,1,1
rocinha,1,1
miguel couto,1,1
support,1,1
asia '',1,1
leticia,1,1
state college,1,1
distance,1,1
volhynia,1,1
german-occupied europe,1,1
beiji,1,1
baiji,1,1
labrador inuit,1,1
physik,1,1
annalen,1,1
sanchawan,1,1
kaohsiung incident,1,1
guararema,1,1
mubai,1,1
capitalism,1,1
henan,1,1
gillete co.,1,1
czechia,1,1
inverell,1,1
raf lyneham,1,1
gallery,1,-1
sikh,1,-1
baptist,1,-1
lutheran,1,-1
battlefield vietnam,1,-1
far north queensland,1,-1
department,1,-1
coen,1,-1
shashamane,1,-1
naval hospital,1,-1
falmouth,1,-1
hubble,1,-1
shram el-sheikh,1,-1
east newport,1,-1
pluto,1,-1
belo horizonte,1,-1
blair,1,-1
atzmona,1,-1
southern gaza,1,-1
sharm el-sheik,1,-1
mutatÃ¡,1,-1
antioquia,1,-1
roxbury,1,-1
somalian,1,-1
n.y. mall,1,-1
court,1,-1
altamira,1,-1
para,1,-1
greater syria,1,-1
jenita,1,-1
bananeiras,1,-1
pernambuco,1,-1
quipapÃ¡,1,-1
ida ireland,1,-1
gopusa,1,-1
gleba manduacari,1,-1
american summit,1,1
encarta,1,-1
havana lula,1,-1
herto,1,-1
omo river,1,-1
free country,1,-1
caaguazÃº,1,-1
vistahermosa,1,-1
meta,1,-1
iglas,1,-1
ming dynasty,1,-1
plaza romania,1,-1
bucharest mall,1,-1
ohio river,1,-1
grand,1,-1
stage,1,-1
montserrat,1,-1
king â€™s county hospital,1,-1
country must,1,-1
art direction,1,-1
love â€ù,1,-1
daejeon,1,-1
brith canada,1,1
jambo openoffice,1,1
southwest united states,1,1
salina kansas,1,1
ipperwash provincial park,1,1
pro-cathedral,1,-1
westmister cathedral,1,-1
gemelli,1,-1
great hall,1,1
rhode island hospital,1,1
cajamarca,1,1
choropampa,1,1
tolstoy-yurt,1,1
bekaa valley,1,1
mount st. helens,1,1
nord-ost,1,1
dolno sahrane,1,1
yugoslav republic,1,1
democratic people,1,1
timor-leste,1,1
sao tome,1,1
principe,1,1
dominica,1,1
united republic,1,1
linnares,1,1
muhammed,1,1
rÃ_lzheim,1,1
lebenon,1,1
antilles,1,1
martyrs,1,1
cambio,1,1
maramduba,1,1
taiwan straits,1,1
duty,1,1
zhongshan,1,1
detomas,1,1
rodeghiero,1,1
maccanico,1,1
realacci,1,1
annunziata,1,1
fanfani,1,1
camo,1,1
chianale,1,1
morgando,1,1
grandi,1,1
intini,1,1
buemi,1,1
delbono,1,1
tolotti,1,1
giacco,1,1
sandi,1,1
siniscalchi,1,1
angioni,1,1
pennacchi,1,1
rosato,1,1
cataluÃ±a,1,1
atacama desert,1,1
chilean atacama desert,1,1
south india,1,1
mahabalipuram,1,1
fuxin,1,1
shuozhou,1,1
fukuoka airport,1,1
chuo-ku,1,1
